# 5°-2m/s (Up to date)
# 611 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (25 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
7.7912,628.33,92.343,-12.043,96.727,12.056,145.12,-0.03051,145.12,-0.012046,28.792,0.55342,-23.36,-47.999,9.7846,0.18309,-1.2489e-6,-2.3238,2.2959e-4,16052,0,8.1018,0.055062,171.79,141.47,1.9559,0.29001,13093386,0,37.073,0.38275,0.38279,0.24489,0.0069212,0.13093,0.033666,0.06624,1.5736e-4,0,0,0,0,-2.3766e-4,0.013057,15.5,188.69,71.478,-0.01979,NaN,6.8534,871.8,335.45,0.05,0.13851
7.8412,632.93,91.741,-12.023,96.145,12.034,146.56,-0.031017,146.56,-0.012125,28.765,0.51883,-23.36,-47.999,9.7846,0.21329,-1.3127e-6,-1.9323,6.8851e-5,16052,0,8.1018,0.055062,171.73,141.47,1.952,0.28826,13009003,0,36.59,0.38255,0.38261,0.24492,0.0068327,0.1308,0.039247,0.076978,4.7025e-5,0,0,0,0,-1.6633e-4,0.012979,15.5,188.69,71.372,-0.020341,NaN,6.8235,871.31,335.43,0.05,0.1389
7.8912,637.5,91.141,-11.966,95.565,11.981,148,-0.031528,148,-0.012206,28.737,0.60222,-23.36,-47.999,9.7846,0.12956,-1.393e-6,-1.597,0.0035708,16052,0,8.1018,0.055062,171.87,141.47,1.9611,0.28668,12932116,0,36.149,0.38238,0.3824,0.24494,0.0067532,0.13068,0.023772,0.046433,1.6399e-4,0,0,0,0,-1.1488e-4,0.012902,15.5,188.69,71.284,-0.020864,NaN,6.7937,870.82,335.42,0.05,0.13929
7.9412,642.04,90.544,-11.92,94.986,11.937,149.44,-0.032045,149.44,-0.012286,28.706,0.65232,-23.36,-47.999,9.7846,0.07546,-1.3602e-6,-1.4137,0.0096879,16052,0,8.1018,0.055062,171.96,141.47,1.9668,0.28503,12852449,0,35.697,0.3822,0.3822,0.24497,0.0066711,0.13056,0.01382,0.027693,3.0614e-5,0,0,0,0,-9.1085e-5,0.012825,15.5,188.69,71.209,-0.021233,NaN,6.7642,870.34,335.4,0.05,0.14017
7.9912,646.56,89.949,-11.892,94.409,11.909,150.87,-0.032566,150.87,-0.012367,28.673,0.64164,-23.36,-47.999,9.7845,0.080004,-1.3089e-6,-1.2769,0.0082663,16052,0,8.1018,0.055062,171.94,141.47,1.9658,0.28328,12768053,0,35.222,0.38201,0.38201,0.24499,0.0065842,0.13043,0.014651,0.028855,-1.0298e-4,0,0,0,0,-7.5237e-5,0.012748,15.5,188.69,71.142,-0.02137,NaN,6.7349,869.86,335.38,0.05,0.14057
8.0412,651.04,89.356,-11.839,93.833,11.86,152.3,-0.033092,152.3,-0.012449,28.64,0.71384,-23.36,-47.999,9.7845,9.0986e-4,-1.3037e-6,-0.98552,0.66965,16052,0,8.1018,0.055062,172.08,141.47,1.9744,0.28166,1.269e7,0,34.785,0.38183,0.38183,0.24501,0.0065046,0.13031,1.6617e-4,7.38e-4,-7.912e-5,0,0,0,0,-4.5339e-5,0.012671,15.5,188.69,71.081,-0.021366,NaN,6.7057,869.38,335.36,0.05,0.14095
8.0912,655.49,88.765,-11.799,93.259,11.822,153.73,-0.033624,153.73,-0.012531,28.603,0.74193,-23.36,-47.998,9.7845,0.035507,-1.3109e-6,1.2294,0.012627,16052,0,8.1018,0.055062,172.01,141.47,1.9699,0.27997,12608693,0,34.335,0.38165,0.38165,0.24504,0.0064224,0.13019,0.0064904,0.012408,3.6112e-4,0,0,0,0,7.1411e-5,0.012595,15.5,188.69,71.021,-0.021214,NaN,6.6768,868.91,335.35,0.05,0.14136
8.1412,659.92,88.177,-11.719,92.687,11.753,155.16,-0.034159,155.16,-0.012614,28.563,0.90213,-23.36,-47.998,9.7845,0.20781,-1.2521e-6,1.4264,7.096e-5,16052,0,8.1018,0.055062,171.69,141.47,1.9497,0.27853,12538690,0,33.954,0.38149,0.38154,0.24506,0.0063526,0.13009,0.038185,0.07399,-2.5253e-5,0,0,0,0,9.7139e-5,0.012519,15.5,188.69,70.955,-0.020952,NaN,6.6481,868.44,335.33,0.05,0.14176
8.1912,664.31,87.592,-11.696,92.117,11.729,156.59,-0.034699,156.59,-0.012696,28.517,0.88198,-23.36,-47.998,9.7845,0.19633,-1.2174e-6,1.8034,-9.8897e-4,16052,0,8.1018,0.055062,171.71,141.47,1.9505,0.27682,12456333,0,33.502,0.38131,0.38136,0.24508,0.0062699,0.12996,0.036056,0.070407,2.2836e-4,0,0,0,0,1.5723e-4,0.012443,15.5,188.69,70.875,-0.020608,NaN,6.6195,867.97,335.31,0.05,0.14216
8.2412,668.67,87.008,-11.649,91.548,11.687,158.02,-0.035243,158.02,-0.012779,28.472,0.93854,-23.36,-47.998,9.7845,0.26382,-1.2943e-6,2.1826,-0.0031438,16052,0,8.1018,0.055062,171.58,141.47,1.9424,0.27527,12381629,0,33.1,0.38115,0.38123,0.2451,0.0061959,0.12985,0.048544,0.094158,-2.793e-4,0,0,0,0,2.3293e-4,0.012367,15.5,188.69,70.775,-0.020213,NaN,6.5911,867.51,335.29,0.05,0.14505
8.2912,673.01,86.426,-11.635,90.981,11.669,159.44,-0.035789,159.44,-0.012861,28.426,0.89398,-23.36,-47.998,9.7845,0.22514,-1.3623e-6,2.6114,-0.0057949,16052,0,8.1018,0.055062,171.64,141.47,1.9463,0.27358,12300696,0,32.66,0.38097,0.38103,0.24512,0.0061158,0.12973,0.041369,0.080363,-3.6539e-4,0,0,0,0,3.3759e-4,0.012291,15.5,188.69,70.655,-0.019764,NaN,6.5629,867.05,335.28,0.05,0.14544
8.3412,677.32,85.844,-11.626,90.415,11.656,160.86,-0.036339,160.86,-0.012943,28.383,0.8363,-23.36,-47.998,9.7844,0.1703,-1.3407e-6,2.9396,-0.010853,16052,0,8.1018,0.055062,171.73,141.47,1.9521,0.27189,1.222e7,0,32.225,0.38079,0.38083,0.24515,0.0060365,0.12961,0.031232,0.060179,-2.9915e-4,0,0,0,0,4.3316e-4,0.012216,15.5,188.69,70.516,-0.019285,NaN,6.5349,866.59,335.26,0.05,0.14582
8.3912,681.59,85.263,-11.618,89.851,11.644,162.28,-0.036891,162.28,-0.013025,28.342,0.77709,-23.36,-47.998,9.7844,0.11143,-1.3896e-6,3.1699,-0.020341,16052,0,8.1018,0.055062,171.83,141.47,1.9584,0.27023,1.214e7,0,31.798,0.38062,0.38063,0.24517,0.0059586,0.12949,0.020394,0.039905,-4.2637e-4,0,0,0,0,5.0997e-4,0.01214,15.5,188.69,70.363,-0.018867,NaN,6.5071,866.13,335.24,0.05,0.14621
8.4412,685.84,84.683,-11.609,89.288,11.631,163.69,-0.037445,163.69,-0.013106,28.305,0.72601,-23.36,-47.998,9.7844,0.059403,-1.3678e-6,3.3076,-0.044092,16052,0,8.1018,0.055062,171.91,141.47,1.9639,0.26859,12061798,0,31.382,0.38045,0.38046,0.24519,0.0058825,0.12938,0.010852,0.020653,-2.5327e-4,0,0,0,0,5.6209e-4,0.012065,15.5,188.69,70.201,-0.018547,NaN,6.4795,865.68,335.23,0.05,0.14745
8.4912,690.06,84.102,-11.61,88.726,11.628,165.11,-0.038,165.11,-0.013187,28.27,0.64553,-23.36,-47.998,9.7844,0.027895,-1.37e-6,-3.3324,-0.099698,16052,0,8.1018,0.055062,171.96,141.47,1.9671,0.26689,11981020,0,30.957,0.38028,0.38028,0.24521,0.0058046,0.12926,0.0050899,0.010365,3.8925e-4,0,0,0,0,-5.7788e-4,0.011991,15.5,188.69,70.034,-0.01846,NaN,6.4521,865.23,335.21,0.05,0.14862
8.5412,694.25,83.522,-11.593,88.167,11.61,166.52,-0.038557,166.52,-0.013267,28.239,0.61836,-23.36,-47.998,9.7844,0.05593,-1.3585e-6,-3.256,-0.048343,16052,0,8.1018,0.055062,171.91,141.47,1.9634,0.26529,11904669,0,30.559,0.38011,0.38012,0.24523,0.0057316,0.12915,0.010213,0.021006,-2.7201e-4,0,0,0,0,-5.5842e-4,0.011916,15.5,188.69,69.869,-0.018648,NaN,6.4249,864.79,335.19,0.05,0.14902
8.5912,698.42,82.943,-11.585,87.608,11.599,167.93,-0.039116,167.93,-0.013346,28.209,0.56857,-23.36,-47.998,9.7844,0.11077,-1.3549e-6,-3.1274,-0.022398,16052,0,8.1018,0.055062,171.8,141.47,1.9567,0.26364,11826025,0,30.152,0.37995,0.37996,0.24526,0.0056568,0.12904,0.020258,0.039702,-1.3763e-4,0,0,0,0,-5.2169e-4,0.011842,15.5,188.69,69.709,-0.018961,NaN,6.3978,864.34,335.18,0.05,0.14939
8.6412,702.55,82.364,-11.568,87.052,11.581,169.34,-0.039677,169.34,-0.013425,28.182,0.5429,-23.36,-47.998,9.7844,0.13808,-1.3366e-6,-2.9299,-0.016928,16052,0,8.1018,0.055062,171.75,141.47,1.9531,0.26203,11748932,0,29.756,0.37979,0.37981,0.24528,0.005584,0.12893,0.025268,0.049452,1.2843e-4,0,0,0,0,-4.636e-4,0.011768,15.5,188.69,69.558,-0.019378,NaN,6.3709,863.9,335.16,0.05,0.14975
8.6912,706.65,81.786,-11.548,86.496,11.56,170.75,-0.040241,170.75,-0.013503,28.155,0.52668,-23.36,-47.998,9.7844,0.15426,-1.3384e-6,-2.7042,-0.013045,16052,0,8.1018,0.055062,171.71,141.47,1.9508,0.26041,11672021,0,29.363,0.37962,0.37965,0.2453,0.0055118,0.12882,0.028239,0.05577,4.0285e-4,0,0,0,0,-3.9988e-4,0.011694,15.5,188.69,69.417,-0.020068,NaN,6.3443,863.47,335.14,0.05,0.15012
8.7412,710.73,81.209,-11.538,85.943,11.548,172.16,-0.040807,172.16,-0.013581,28.129,0.48433,-23.36,-47.998,9.7843,0.20191,-1.3538e-6,-2.4385,-0.0088808,16052,0,8.1018,0.055062,171.62,141.47,1.9449,0.25872,11591933,0,28.958,0.37946,0.37951,0.24532,0.005437,0.1287,0.037011,0.071968,-3.0412e-5,0,0,0,0,-3.2944e-4,0.01162,15.5,188.69,69.288,-0.021055,NaN,6.3178,863.03,335.13,0.05,0.15051
8.7912,714.77,80.633,-11.49,85.39,11.503,173.56,-0.041376,173.56,-0.013659,28.104,0.54843,-23.36,-47.998,9.7843,0.11939,-1.3868e-6,-2.1845,-0.0037338,16052,0,8.1018,0.055062,171.76,141.47,1.954,0.25723,11520867,0,28.598,0.37931,0.37933,0.24534,0.0053715,0.1286,0.021824,0.043384,-1.7063e-4,0,0,0,0,-2.6747e-4,0.011547,15.5,188.69,69.173,-0.022111,NaN,6.2915,862.6,335.11,0.05,0.15088
8.8412,718.79,80.059,-11.474,84.84,11.486,174.97,-0.04195,174.97,-0.013737,28.077,0.52037,-23.36,-47.998,9.7843,0.14897,-1.3765e-6,-1.9998,-5.0812e-5,16052,0,8.1018,0.055062,171.7,141.47,1.9501,0.25554,11440791,0,28.197,0.37915,0.37917,0.24536,0.0052976,0.12849,0.027252,0.053854,-4.1888e-4,0,0,0,0,-2.2717e-4,0.011474,15.5,188.69,69.068,-0.023108,NaN,6.2654,862.18,335.1,0.05,0.15126
8.8912,722.78,79.486,-11.436,84.29,11.45,176.37,-0.042528,176.37,-0.013816,28.05,0.5542,-23.36,-47.998,9.7843,0.10057,-1.3617e-6,-1.8075,0.008136,16052,0,8.1018,0.055062,171.78,141.47,1.9553,0.25397,11366045,0,27.825,0.37899,0.37901,0.24538,0.0052293,0.12838,0.018366,0.03583,2.5415e-4,0,0,0,0,-1.8791e-4,0.011401,15.5,188.69,68.973,-0.023896,NaN,6.2394,861.75,335.08,0.05,0.15163
8.9412,726.74,78.915,-11.397,83.743,11.413,177.77,-0.043111,177.77,-0.013895,28.022,0.59179,-23.36,-47.998,9.7843,0.045517,-1.3608e-6,-1.7036,0.029325,16052,0,8.1018,0.055062,171.87,141.47,1.9612,0.2524,11291540,0,27.456,0.37884,0.37884,0.2454,0.0051617,0.12828,0.0082967,0.016507,-2.8011e-4,0,0,0,0,-1.6902e-4,0.011328,15.5,188.69,68.886,-0.024462,NaN,6.2137,861.33,335.06,0.05,0.15199
8.9912,730.67,78.346,-11.377,83.197,11.392,179.17,-0.043699,179.17,-0.013974,27.992,0.57535,-23.36,-47.998,9.7843,0.059216,-1.3676e-6,-1.6355,0.022484,16052,0,8.1018,0.055062,171.84,141.47,1.9592,0.2507,11211748,0,27.065,0.37868,0.37868,0.24542,0.0050895,0.12817,0.010796,0.020918,-4.375e-4,0,0,0,0,-1.579e-4,0.011255,15.5,188.69,68.802,-0.024799,NaN,6.1881,860.91,335.05,0.05,0.15236
9.0412,734.57,77.778,-11.337,82.652,11.354,180.57,-0.044292,180.57,-0.014054,27.963,0.61639,-23.36,-47.998,9.7843,0.00316,-1.3622e-6,1.5255,0.44032,16052,0,8.1018,0.055062,171.93,141.47,1.9653,0.24914,11137653,0,26.704,0.37853,0.37853,0.24544,0.0050232,0.12807,5.7502e-4,0.0011228,-4.7519e-4,0,0,0,0,1.3912e-4,0.011183,15.5,188.69,68.722,-0.024953,NaN,6.1628,860.5,335.03,0.05,0.15283
9.0912,738.45,77.212,-11.301,82.109,11.32,181.97,-0.044891,181.97,-0.014135,27.931,0.64637,-23.36,-47.998,9.7843,0.0521,-1.3558e-6,1.6269,0.026531,16052,0,8.1018,0.055062,171.84,141.47,1.9592,0.24756,11062842,0,26.343,0.37838,0.37839,0.24546,0.0049566,0.12797,0.0094936,0.018068,-9.4238e-6,0,0,0,0,1.6027e-4,0.011111,15.5,188.69,68.642,-0.025047,NaN,6.1376,860.09,335.02,0.05,0.15321
9.1412,742.29,76.648,-11.259,81.567,11.281,183.36,-0.045494,183.36,-0.014216,27.898,0.69423,-23.36,-47.998,9.7842,0.12631,-1.3809e-6,1.7437,0.0099429,16052,0,8.1018,0.055062,171.7,141.47,1.9503,0.24602,1.099e7,0,25.997,0.37824,0.37826,0.24548,0.0048928,0.12787,0.023066,0.045278,-1.1164e-4,0,0,0,0,1.8643e-4,0.011039,15.5,188.69,68.558,-0.025017,NaN,6.1126,859.68,335,0.05,0.15357
9.1912,746.11,76.086,-11.232,81.027,11.254,184.76,-0.046103,184.76,-0.014297,27.863,0.70293,-23.36,-47.998,9.7842,0.14834,-1.366e-6,1.9314,0.0076596,16052,0,8.1018,0.055062,171.66,141.47,1.9473,0.24442,10915048,0,25.638,0.37809,0.37812,0.2455,0.0048264,0.12777,0.027103,0.052537,3.0061e-4,0,0,0,0,2.3175e-4,0.010967,15.5,188.69,68.466,-0.024916,NaN,6.0878,859.27,334.99,0.05,0.15393
9.2412,749.9,75.525,-11.205,80.488,11.228,186.15,-0.046715,186.15,-0.014379,27.827,0.70901,-23.36,-47.998,9.7842,0.16683,-1.3496e-6,2.1364,0.0042036,16052,0,8.1018,0.055062,171.62,141.47,1.9448,0.24284,1.084e7,0,25.285,0.37794,0.37798,0.24552,0.0047612,0.12767,0.030495,0.059254,-4.9717e-4,0,0,0,0,2.8729e-4,0.010895,15.5,188.69,68.364,-0.02468,NaN,6.0631,858.87,334.97,0.05,0.1543
9.2912,753.67,74.965,-11.178,79.951,11.201,187.54,-0.047332,187.54,-0.014461,27.792,0.71939,-23.36,-47.998,9.7842,0.19131,-1.3701e-6,2.3664,0.0010447,16052,0,8.1018,0.055062,171.57,141.47,1.9416,0.24128,10766942,0,24.941,0.3778,0.37784,0.24553,0.0046976,0.12757,0.034991,0.068047,5.3788e-5,0,0,0,0,3.5709e-4,0.010824,15.5,188.69,68.252,-0.024345,NaN,6.0387,858.47,334.96,0.05,0.15469
9.3412,757.4,74.407,-11.143,79.415,11.168,188.93,-0.047953,188.93,-0.014543,27.755,0.75086,-23.36,-47.998,9.7842,0.24567,-1.3947e-6,2.6421,-0.0011385,16052,0,8.1018,0.055062,171.47,141.47,1.935,0.2398,10697046,0,24.617,0.37766,0.37774,0.24555,0.0046376,0.12748,0.045004,0.086153,4.8519e-4,0,0,0,0,4.507e-4,0.010753,15.5,188.69,68.127,-0.023957,NaN,6.0144,858.07,334.94,0.05,0.15505
9.3912,761.11,73.851,-11.094,78.881,11.124,190.32,-0.048578,190.32,-0.014625,27.716,0.82237,-23.36,-47.998,9.7842,0.35751,-1.3709e-6,3.0144,-0.0034899,16052,0,8.1018,0.055062,171.26,141.47,1.922,0.23844,10633041,0,24.326,0.37754,0.37769,0.24557,0.0045833,0.12739,0.065711,0.12569,4.8114e-4,0,0,0,0,5.9338e-4,0.010681,15.5,188.69,67.986,-0.023545,NaN,5.9903,857.68,334.93,0.05,0.15543
9.4412,764.78,73.297,-11.097,78.348,11.122,191.7,-0.049205,191.7,-0.014707,27.676,0.75399,-23.36,-47.998,9.7842,0.26917,-1.3914e-6,3.4192,-0.0077654,16052,0,8.1018,0.055062,171.41,141.47,1.9316,0.23679,10555538,0,23.965,0.37739,0.37748,0.24559,0.0045172,0.12729,0.04933,0.094605,-3.2371e-4,0,0,0,0,7.7426e-4,0.010611,15.5,188.69,67.825,-0.023027,NaN,5.9664,857.28,334.91,0.05,0.15583
9.4913,768.44,72.742,-11.093,77.816,11.116,193.08,-0.049836,193.08,-0.014788,27.639,0.70464,-23.36,-47.998,9.7842,0.20497,-1.4029e-6,3.7015,-0.013188,16052,0,8.1018,0.055062,171.52,141.47,1.9386,0.2352,10481134,0,23.623,0.37725,0.3773,0.24561,0.0044543,0.12719,0.037482,0.072209,4.5166e-4,0,0,0,0,9.1975e-4,0.01054,15.5,188.69,67.646,-0.022555,NaN,5.9427,856.9,334.9,0.05,0.1562
9.5413,772.06,72.187,-11.099,77.286,11.117,194.46,-0.050468,194.46,-0.01487,27.606,0.63188,-23.36,-47.998,9.7842,0.10251,-1.3881e-6,3.8884,-0.031702,16052,0,8.1018,0.055062,171.7,141.47,1.9499,0.23357,10404728,0,23.274,0.37711,0.37712,0.24562,0.0043901,0.12709,0.018683,0.035809,3.57e-4,0,0,0,0,0.0010293,0.010469,15.5,188.69,67.456,-0.02213,NaN,5.9191,856.51,334.89,0.05,0.15657
9.5913,775.65,71.632,-11.117,76.757,11.129,195.84,-0.051103,195.84,-0.014951,27.577,0.53233,-23.36,-47.998,9.7841,0.04578,-1.3905e-6,-3.9209,-0.081159,16052,0,8.1018,0.055062,171.79,141.47,1.9561,0.23186,10325206,0,22.915,0.37696,0.37696,0.24564,0.0043236,0.12699,0.008327,0.017558,3.8716e-5,0,0,0,0,-0.0010621,0.010399,15.5,188.69,67.26,-0.021794,NaN,5.8957,856.13,334.87,0.05,0.15694
9.6413,779.22,71.076,-11.126,76.229,11.135,197.22,-0.051739,197.22,-0.015031,27.552,0.45475,-23.36,-47.998,9.7841,0.16366,-1.3858e-6,-3.7915,-0.02463,16052,0,8.1018,0.055062,171.57,141.47,1.9421,0.2302,10247685,0,22.571,0.37681,0.37684,0.24566,0.0042594,0.12689,0.029874,0.058643,-1.9968e-4,0,0,0,0,-0.0010077,0.010329,15.5,188.69,67.067,-0.021571,NaN,5.8726,855.75,334.86,0.05,0.15729
9.6913,782.76,70.519,-11.129,75.703,11.136,198.6,-0.052378,198.6,-0.015111,27.531,0.39693,-23.36,-47.998,9.7841,0.25265,-1.375e-6,-3.5464,-0.016616,16052,0,8.1018,0.055062,171.41,141.47,1.9315,0.22856,10171573,0,22.236,0.37667,0.37674,0.24568,0.0041968,0.12679,0.046241,0.089833,1.8149e-4,0,0,0,0,-8.9432e-4,0.010259,15.5,188.69,66.883,-0.021403,NaN,5.8495,855.37,334.84,0.05,0.15765
9.7413,786.27,69.963,-11.126,75.178,11.132,199.98,-0.053017,199.98,-0.01519,27.512,0.35098,-23.36,-47.998,9.7841,0.32417,-1.3468e-6,-3.2159,-0.013588,16052,0,8.1018,0.055062,171.28,141.47,1.923,0.22693,10095674,0,21.905,0.37653,0.37665,0.2457,0.0041349,0.12669,0.059454,0.11511,1.7169e-4,0,0,0,0,-7.4608e-4,0.01019,15.5,188.69,66.714,-0.021372,NaN,5.8267,855,334.83,0.05,0.15802
9.7913,789.76,69.407,-11.11,74.655,11.116,201.35,-0.053658,201.35,-0.015269,27.495,0.33943,-23.36,-47.998,9.7841,0.34058,-1.3229e-6,-2.8384,-0.012602,16052,0,8.1018,0.055062,171.24,141.47,1.9208,0.22536,10022593,0,21.587,0.3764,0.37653,0.24572,0.0040758,0.1266,0.062488,0.12019,-4.9386e-5,0,0,0,0,-5.8938e-4,0.01012,15.5,188.69,66.562,-0.021537,NaN,5.8041,854.63,334.82,0.05,0.1584
9.8413,793.21,68.852,-11.068,74.133,11.075,202.72,-0.054301,202.72,-0.015347,27.477,0.39317,-23.36,-47.998,9.7841,0.24804,-1.3116e-6,-2.5053,-0.014854,16052,0,8.1018,0.055062,171.4,141.47,1.931,0.22395,9956474,0,21.297,0.37628,0.37635,0.24573,0.0040229,0.12652,0.04537,0.08758,2.7634e-4,0,0,0,0,-4.6501e-4,0.010051,15.5,188.69,66.429,-0.021822,NaN,5.7816,854.26,334.8,0.05,0.15954
9.8913,796.64,68.299,-11.054,73.612,11.06,204.1,-0.054945,204.1,-0.015425,27.458,0.37514,-23.36,-47.998,9.7841,0.27306,-1.319e-6,-2.2319,-0.013082,16052,0,8.1018,0.055062,171.35,141.47,1.9278,0.22232,9880677,0,20.972,0.37614,0.37623,0.24575,0.0039623,0.12643,0.049978,0.096644,-9.7294e-5,0,0,0,0,-3.7453e-4,0.0099822,15.5,188.69,66.31,-0.02228,NaN,5.7593,853.89,334.79,0.05,0.16005
9.9413,800.04,67.747,-11.036,73.093,11.042,205.47,-0.055592,205.47,-0.015502,27.439,0.36732,-23.36,-47.998,9.7841,0.2806,-1.3486e-6,-1.93,-0.011552,16052,0,8.1018,0.055062,171.33,141.47,1.9265,0.22069,9805183,0,20.65,0.376,0.37609,0.24577,0.0039024,0.12633,0.051363,0.099508,-3.4553e-4,0,0,0,0,-2.8424e-4,0.0099134,15.5,188.69,66.206,-0.022872,NaN,5.7372,853.53,334.78,0.05,0.16097
9.9913,803.42,67.196,-11.02,72.575,11.026,206.84,-0.05624,206.84,-0.015579,27.421,0.35326,-23.36,-47.998,9.7841,0.29852,-1.3789e-6,-1.6256,-0.0097012,16052,0,8.1018,0.055062,171.3,141.47,1.9241,0.21902,9727913,0,20.323,0.37586,0.37597,0.24579,0.0038415,0.12624,0.054666,0.10516,3.9108e-5,0,0,0,0,-2.0474e-4,0.0098448,15.5,188.69,66.117,-0.02354,NaN,5.7153,853.17,334.76,0.05,0.16149
10.041,806.76,66.645,-10.989,72.059,10.995,208.21,-0.056891,208.21,-0.015655,27.403,0.37679,-23.36,-47.998,9.7841,0.24969,-1.3741e-6,-1.3361,-0.0088748,16052,0,8.1018,0.055062,171.38,141.47,1.9293,0.21744,9654615,0,20.014,0.37574,0.37581,0.2458,0.0037843,0.12615,0.045647,0.087915,-4.7571e-4,0,0,0,0,-1.4034e-4,0.0097764,15.5,188.69,66.044,-0.024274,NaN,5.6935,852.82,334.75,0.05,0.16192
10.091,810.08,66.097,-10.949,71.545,10.957,209.58,-0.057545,209.58,-0.015732,27.383,0.42026,-23.36,-47.998,9.784,0.16255,-1.3946e-6,-1.1232,-0.0078435,16052,0,8.1018,0.055062,171.53,141.47,1.939,0.2159,9583443,0,19.716,0.37561,0.37564,0.24582,0.0037292,0.12606,0.029632,0.057435,-1.4028e-4,0,0,0,0,-1.006e-4,0.0097083,15.5,188.69,65.983,-0.024995,NaN,5.672,852.47,334.74,0.05,0.16235
10.141,813.37,65.551,-10.904,71.032,10.915,210.95,-0.058202,210.95,-0.015808,27.361,0.47608,-23.36,-47.998,9.784,0.049221,-1.4058e-6,-1.0147,-0.0067694,16052,0,8.1018,0.055062,171.72,141.47,1.9517,0.2144,9513879,0,19.427,0.37549,0.37549,0.24584,0.0036758,0.12598,0.0089392,0.017093,7.254e-5,0,0,0,0,-8.3261e-5,0.0096403,15.5,188.69,65.93,-0.025727,NaN,5.6506,852.12,334.72,0.05,0.16263
10.191,816.64,65.006,-10.863,70.52,10.876,212.32,-0.058862,212.32,-0.015884,27.336,0.52405,-23.36,-47.998,9.784,0.05338,-1.4065e-6,1.0175,0.0086338,16052,0,8.1018,0.055062,171.71,141.47,1.9509,0.21289,9443610,0,19.139,0.37537,0.37537,0.24585,0.0036222,0.12589,0.0096944,0.018655,1.4859e-5,0,0,0,0,8.4938e-5,0.0095725,15.5,188.69,65.879,-0.026427,NaN,5.6294,851.77,334.71,0.05,0.16288
10.241,819.87,64.465,-10.805,70.01,10.822,213.68,-0.059526,213.68,-0.015961,27.307,0.61516,-23.36,-47.998,9.784,0.2389,-1.435e-6,1.1538,0.007111,16052,0,8.1018,0.055062,171.38,141.47,1.9293,0.21152,9.38e6,0,18.884,0.37526,0.37532,0.24587,0.0035743,0.12582,0.043637,0.084184,-4.0731e-4,0,0,0,0,1.1064e-4,0.0095049,15.5,188.69,65.826,-0.027052,NaN,5.6083,851.42,334.7,0.05,0.16312
10.291,823.08,63.925,-10.788,69.501,10.805,215.05,-0.060193,215.05,-0.016037,27.276,0.60444,-23.36,-47.998,9.784,0.23535,-1.4582e-6,1.3963,0.0079917,16052,0,8.1018,0.055062,171.38,141.47,1.9293,0.20986,9303469,0,18.574,0.37513,0.37519,0.24588,0.0035165,0.12573,0.042976,0.083035,5.4813e-5,0,0,0,0,1.6462e-4,0.0094374,15.5,188.69,65.762,-0.027667,NaN,5.5875,851.08,334.68,0.05,0.16336
10.341,826.27,63.387,-10.743,68.994,10.763,216.41,-0.060865,216.41,-0.016114,27.245,0.66623,-23.36,-47.998,9.784,0.36973,-1.4439e-6,1.671,0.0076674,16052,0,8.1018,0.055062,171.13,141.47,1.9137,0.20845,9238181,0,18.317,0.37502,0.37517,0.2459,0.0034679,0.12565,0.067793,0.12923,-2.9174e-5,0,0,0,0,2.3896e-4,0.0093701,15.5,188.69,65.686,-0.028231,NaN,5.5668,850.74,334.67,0.05,0.16361
